store_id,name,food_type,avg_rating,review_count
z1ii,明记肉骨茶 ming kee bak kut teh,rice dishes,4.6,(500+)
w7iw,mai’sy restoran,fried rice,4.6,(100+)
vnhf,new street noodle&rice,asian,4.7,(100+)
m7tn,lankan cafe,indian,4.2,(500+)
aj1b,kokuma,korean,4.9,(100+)
opb0,restoran shafah 24 jam,roti canai,4.2,(3000+)
npag,street food tasty @ pantai dalam,burgers,4.4,(100+)
nvsh,restoran nasi kandar pokok pinang,nasi kandar,4.4,(100+)
p1ur,nasi kandar fareed,nasi kandar,4.8,(500+)
lfso,d'gazebo tomyam,malaysian,4.5,(500+)
vjy7,restoran tumisan ibu,malaysian,4.8,(89)
y17v,atok food sdn bhd,chicken,4.3,(100+)
vg76,ayam goreng legend (kota damansara),fried chicken,4.6,(500+)
v6y2,168 pan mee,chinese,4.6,(99)
y9ks,fu jee ulu yam loh mee (the strand kota damansara),noodles,4.5,(1000+)
rgt2,restoran ayam gepuk top global (strand mall),malaysian,4.7,(1000+)
u2hv,burger ayam crispy padu bak hang (kota damansara),burgers,4.7,(1000+)
x2gb,satay alif (seksyen 4),satay,4.3,(500+)
s0t6,stesen nasi kerabu,nasi kerabu,4.5,(100+)
xvyr,pandabites (kd),pisang goreng,3.6,(94)
n1xy,han's gourmet grill,european,4.7,(500+)
r2it,kerisik cafe,malaysian,4.9,(100+)
wnv0,ujang penyet,malaysian,4.6,(500+)
k5ap,restoran nur iqbal maju,malaysian,4.4,(2000+)
q7lc,nasi kukus kak ema,nasi kukus,4.7,(4000+)
e08g,kedai kopi xiang shou (kota damansara),chinese,4.3,(100+)
v120,restoran lotus curry house,malaysian,4.5,(1000+)
o7u1,nasi kukus is kd,nasi kukus,4.8,(500+)
zs7d,china sichuan kitchen - ming tien food court,chinese,4.2,(100+)
l5ov,warung alfia,ayam penyet,4.4,(500+)
n2ec,warung mercik the best lamb grill & local menu,chicken,4.6,(3000+)
riti,nasi lemak cik anie,nasi lemak,4.5,(1000+)
s8id,kak yong stall goreng goreng (hijrah selangor),fried rice,4.4,(1000+)
a7ih,kedai mak sufi,nasi lemak,4.5,(2000+)
n2jd,restoran nur fenaa,fried rice,4.4,(1000+)
o3mg,addy buang burger corner,burgers,4.8,(2000+)
ixx9,mama mia's kitchen,malaysian,4.8,(100+)
x3gr,bubur ayam ketagih,porridge,4.7,(100+)
n7bj,lontong & co,chicken,4.5,(500+)
d3ls,warung kak era,fried rice,4.7,(500+)
p3as,warung sate bu leha,chicken,4.7,(500+)
o2li,nasi kuning judes,chicken,4.6,(500+)
r8jy,restaurant & pub sin hoy kee,chinese,4.8,(500+)
la57,restoran sri gangka curry house,indian,4.3,(100+)
wt8s,char kuey teow sem-poa (kd),malaysian,4.6,(100+)
q4yu,restoran vegetarian lai,asian,4.5,(500+)
r4ld,ayam gepuk berempah (ra.re@kota damansara),chicken,4.4,(1000+)
lvu7,nasi lemak bonda ara damansara,nasi lemak,4.6,(100+)
t4ju,restoran wang key,chinese,4.7,(500+)
zc1o,cendol & mee rojak bandar utama,desserts,4.5,(100+)
b3ep,cun cun burger,burgers,4.9,(100+)
vfcr,fiera kitchen @ uptown kota dame,malaysian,4.7,(100+)
jl64,dailytree vegetarian,asian,4.6,(100+)
awla,warung padang by the majapahit (the curve),chicken,4.0,(100+)
njrs,penyet jakarta by the majapahit (the curve),ayam penyet,3.9,(100+)
bkr7,penyet suroboyo (the curve),ayam penyet,4.0,(100+)
p4ff,origin cafe pj,european,4.8,(100+)
lri7,restoran nasi kandar a1 bistro,asian,4.2,(100+)
k0az,black canyon (one utama),tom yum,4.4,(100+)
s1aj,johnny's restaurant (1 utama),fried rice,4.7,(4000+)
z95x,yen pure vege (new restaurant gembira mj),vegetarian,4.7,(1000+)
k4ua,"ali, muthu & ah hock kopitiam (oasis square)",malaysian,4.5,(1000+)
fppb,che’nor outlet cafe ( damansara perdana ),porridge,4.5,(100+)
tnao,ramly burger original,burgers,4.7,(100+)
c8on,nasi kerabu sani,chicken,4.7,(100+)
cns1,lck wantan mee ok family restaurant,noodles,4.6,(100+)
lecd,kuala burger - damansara perdana,malaysian,4.5,(100+)
i4sl,kedai nasi ayam tempayan ustaz,chicken,4.7,(1000+)
n6t2,nasi lemak tanglin (uptown damansara),nasi lemak,4.6,(100+)
p1be,jebat burger,burgers,4.7,(1000+)
rcfp,nasi kerabu mijie (kota damansara),nasi kerabu,4.8,(500+)
fetp,nasi lemak kak zah,nasi lemak,4.8,(100+)
x6mc,mui yin segambut yong tau foo,chinese,4.6,(100+)
dv6z,rustic borneo kitchen,asian,4.4,(100+)
q9lv,the chicken rice shop (paradigm mall),chicken,4.8,(2000+)
l9gg,sri ledang corner,nasi lemak,4.7,(500+)
fmh1,restoran rabiha,malaysian,4.6,(5000+)
pyby,azlin's kitchen-kelana jaya,chicken,4.7,(2000+)
r1eo,shisha garden pj,malaysian,4.2,(500+)
w2vr,banana bro perggh... nak lagi!!!,malaysian,4.3,(500+)
yvkf,alif satay,chicken,4.4,(100+)
skej,rojak dan cendol din (ttdi),desserts,4.4,(500+)
zmvp,robert’s penang fried kueh teow damansara kim,kuey teow,4.5,(500+)
r8bu,restoran anika selera,malaysian,4.6,(4000+)
g9gj,der fried chicken,fried chicken,4.8,(100+)
uo9o,gerai tok ana & tok ayah,roti canai,4.6,(1000+)
seek,ms. shawarma,middle eastern,4.5,(82)
vek1,memorist kitchen,porridge,4.6,(100+)
c5qc,murni (ss2),fried rice,4.6,(4000+)
e4k0,hk wanton noodles (ss2 wai sek kai),noodles,4.2,(100+)
zy0p,pop meals (ttdi),malaysian,4.7,(500+)
x7r2,selera astana damansara,asian,4.5,(100+)
pw2f,gvg cafe,western,4.4,(59)
gtjd,ipoh canning garden chee cheong fun,malaysian,4.6,(100+)
o8tg,warung along nasi lemak hulk,nasi lemak,4.5,(500+)
zfol,mohd chan (kelana jaya),asian,4.7,(500+)
p8dx,ayam goreng kunyit meletop (ttdi),chicken,4.8,(500+)
p1de,sajian mz kelana,fried rice,4.8,(100+)
g1t0,renchah hasanah,fried rice,4.7,(100+)
xer8,restoran samira cuisine,middle eastern,4.7,(500+)
eu9x,mr mac (rasta ttdi),pasta,4.6,(100+)
tvbx,warung katup sayup (kelana jaya),malaysian,4.7,(100+)
c2tq,rice.co,malaysian,4.6,(500+)
n9kt,restoran puteri penchala,malaysian,4.3,(1000+)
dc88,botak nasi lemak seapark,nasi lemak,4.8,(500+)
qkpx,kak nurul thai coner,malaysian,4.6,(100+)
t6si,restoran utara,malaysian,4.6,(3000+)
oj0c,ipoh shredded chicken kuey teow @ restoran mj wang,noodles,4.5,(100+)
b43j,our cafe,briyani,4.4,(100+)
m7lf,thong kee cafe (sea park),asian,4.7,(5000+)
p0jx,omulab (seksyen 17),japanese,4.3,(500+)
n3m0,botak nasi lemak,nasi lemak,4.7,(500+)
w3xk,sushi koi paramount pj,japanese,4.6,(100+)
f2ih,d’hamodal cafe,malaysian,4.8,(5000+)
n6ib,watie nasi kerabu damansara damai,chicken,4.6,(4000+)
s7qi,suri nasi lemak panas 223,nasi lemak,4.6,(2000+)
n8ee,gerai cik norlia (sek14),asian,4.7,(10000+)
o4tm,citarasa pantai timur,briyani,4.6,(500+)
b7vd,gerai kak sofie,malaysian,4.8,(2000+)
l2nl,puyok panas,nasi kerabu,4.4,(500+)
l1rz,azhar station ayam goreng kunyit (petaling jaya),chicken,4.9,(1000+)
vsyp,shah burger,burgers,4.6,(61)
q4tj,sup meletop zamri viral 223,soups,4.7,(1000+)
dmwh,restoran irfan rezeki,roti canai,4.3,(1000+)
bqbn,chacha & chachi chapati house,sandwiches,3.7,(100+)
q4kv,ayam penyet watie 223,ayam penyet,4.7,(500+)
byy2,nasi daging bakar rusa menangis (the petak prima damansara),malaysian,4.4,(100+)
hyp0,asam pedas iman,chicken,4.3,(100+)
ue7c,gerai tomyam pak cik amir,fried rice,4.7,(1000+)
rofm,warung bakso pak’de huda,soups,4.6,(1000+)
ask7,warong penyet mek alya,malaysian,4.8,(100+)
mg5p,a&w (ativo plaza),fast food,4.4,(500+)
wd6n,nasi kerabu pattani (subang),nasi kerabu,4.3,(100+)
p2vt,restoran zone 8 white coffee,noodles,4.6,(500+)
j1rs,pisang goreng pj seksyen 8,malaysian,4.7,(1000+)
n942,annabella,nasi lemak,4.4,(100+)
n9ox,zainul nasi kandar original no.90,nasi kandar,4.5,(1000+)
e2lv,ruslina nasi ayam madu,chicken,4.7,(500+)
l0ae,"zainul nasi kandar (7,8)",chicken,4.6,(1000+)
d4p9,nasi lemak mak ct (taman medan),nasi lemak,4.6,(1000+)
uhyy,rf tomyam,malaysian,4.5,(1000+)
z1lv,nasi kukus ayam planta (pj),nasi kukus,4.6,(1000+)
a3na,m & t corner,fried rice,4.5,(1000+)
n6zq,cha cha kitchen's,pasta,4.4,(1000+)
s8lg,saiva kitchens,vegetarian,4.6,(1000+)
qrg9,mr tako (taman medan),pancakes & waffles,4.8,(500+)
uawc,keropok lekor ori pantai timur,0 min,4.5,(500+)
